STATE,YEAR,STUDENT_COUNT
Alabama,2011,731725
Alaska,2011,131166
Arizona,2011,1078180
Arkansas,2011,483114
California,2011,6202862
Colorado,2011,853669
Connecticut,2011,553925
Delaware,2011,128946
District of Columbia,2011,73844
Florida,2011,2668113
Georgia,2011,1685016
Hawaii,2011,182705
Idaho,2011,279494
Illinois,2011,2073721
Indiana,2011,1037779
Iowa,2011,485358
Kansas,2011,481519
Kentucky,2011,681643
Louisiana,2011,702301
Maine,2011,178989
Maryland,2011,854060
Massachusetts,2011,953369
Michigan,2011,1533484
Minnesota,2011,839645
Mississippi,2011,490619
Missouri,2011,916300
Montana,2011,142349
Nebraska,2011,301296
Nevada,2011,439128
New Hampshire,2011,190784
New Jersey,2011,1352571
New Mexico,2011,335236
New York,2011,2702568
North Carolina,2011,1499541
North Dakota,2011,95542
Ohio,2011,1738642
Oklahoma,2011,666011
Oregon,2011,553232
Pennsylvania,2011,1747825
Rhode Island,2011,141564
South Carolina,2011,726003
South Dakota,2011,128016
Tennessee,2011,987830
Texas,2011,5000193
Utah,2011,598294
Vermont,2011,84031
Virginia,2011,1255551
Washington,2011,1045321
West Virginia,2011,282870
Wisconsin,2011,870282
Wyoming,2011,89894
Alabama,2010,732895
Alaska,2010,132104
Arizona,2010,1069592
Arkansas,2010,482114
California,2010,6207959
Colorado,2010,842864
Connecticut,2010,559912
Delaware,2010,128935
District of Columbia,2010,71263
Florida,2010,2642758
Georgia,2010,1677067
Hawaii,2010,179601
Idaho,2010,275815
Illinois,2010,2082121
Indiana,2010,1041472
Iowa,2010,484856
Kansas,2010,479996
Kentucky,2010,673128
Louisiana,2010,695772
Maine,2010,183477
Maryland,2010,852202
Massachusetts,2010,955301
Michigan,2010,1553564
Minnesota,2010,837930
Mississippi,2010,489462
Missouri,2010,916356
Montana,2010,141693
Nebraska,2010,298276
Nevada,2010,436840
New Hampshire,2010,194001
New Jersey,2010,1356893
New Mexico,2010,336005
New York,2010,2733530
North Carolina,2010,1488193
North Dakota,2010,94273
Ohio,2010,1750235
Oklahoma,2010,659828
Oregon,2010,553617
Pennsylvania,2010,1763594
Rhode Island,2010,142575
South Carolina,2010,724660
South Dakota,2010,125883
Tennessee,2010,987078
Texas,2010,4933737
Utah,2010,585552
Vermont,2010,85144
Virginia,2010,1250206
Washington,2010,1043466
West Virginia,2010,282879
Wisconsin,2010,872164
Wyoming,2010,88779
Alabama,2009,748836
Alaska,2009,131661
Arizona,2009,1078756
Arkansas,2009,480559
California,2009,6166649
Colorado,2009,831906
Connecticut,2009,563801
Delaware,2009,124809
District of Columbia,2009,69219
Florida,2009,2634522
Georgia,2009,1667685
Hawaii,2009,180196
Idaho,2009,276299
Illinois,2009,2096927
Indiana,2009,1046661
Iowa,2009,482123
Kansas,2009,469293
Kentucky,2009,676286
Louisiana,2009,690741
Maine,2009,184232
Maryland,2009,848412
Massachusetts,2009,957053
Michigan,2009,1616662
Minnesota,2009,836936
Mississippi,2009,492481
Missouri,2009,916468
Montana,2009,141807
Nebraska,2009,295261
Nevada,2009,435359
New Hampshire,2009,197140
New Jersey,2009,1386431
New Mexico,2009,332584
New York,2009,2715997
North Carolina,2009,1477354
North Dakota,2009,93055
Ohio,2009,1762311
Oklahoma,2009,654802
Oregon,2009,553846
Pennsylvania,2009,1761333
Rhode Island,2009,143674
South Carolina,2009,723142
South Dakota,2009,123708
Tennessee,2009,972428
Texas,2009,4849426
Utah,2009,582793
Vermont,2009,86137
Virginia,2009,1245285
Washington,2009,1035339
West Virginia,2009,282661
Wisconsin,2009,872321
Wyoming,2009,88152
Alabama,2008,742997
Alaska,2008,130662
Arizona,2008,1085822
Arkansas,2008,478965
California,2008,6240184
Colorado,2008,817605
Connecticut,2008,561766
Delaware,2008,123968
District of Columbia,2008,68681
Florida,2008,2631020
Georgia,2008,1655792
Hawaii,2008,179406
Idaho,2008,274672
Illinois,2008,2119707
Indiana,2008,1046147
Iowa,2008,482735
Kansas,2008,471060
Kentucky,2008,670030
Louisiana,2008,684745
Maine,2008,187484
Maryland,2008,843781
Massachusetts,2008,958910
Michigan,2008,1629880
Minnesota,2008,828943
Mississippi,2008,491924
Missouri,2008,917871
Montana,2008,141899
Nebraska,2008,292590
Nevada,2008,433371
New Hampshire,2008,197934
New Jersey,2008,1379873
New Mexico,2008,328420
New York,2008,2740592
North Carolina,2008,1457835
North Dakota,2008,94728
Ohio,2008,1813999
Oklahoma,2008,645108
Oregon,2008,556380
Pennsylvania,2008,1769786
Rhode Island,2008,143591
South Carolina,2008,718113
South Dakota,2008,126425
Tennessee,2008,971950
Texas,2008,4751003
Utah,2008,559687
Vermont,2008,90106
Virginia,2008,1235143
Washington,2008,1037018
West Virginia,2008,282718
Wisconsin,2008,873607
Wyoming,2008,87153
Alabama,2007,743778
Alaska,2007,131029
Arizona,2007,1087263
Arkansas,2007,479016
California,2007,6070428
Colorado,2007,801867
Connecticut,2007,568405
Delaware,2007,122574
District of Columbia,2007,78108
Florida,2007,2666811
Georgia,2007,1649589
Hawaii,2007,179897
Idaho,2007,271976
Illinois,2007,2112805
Indiana,2007,1045927
Iowa,2007,482204
Kansas,2007,468295
Kentucky,2007,666225
Louisiana,2007,680911
Maine,2007,190737
Maryland,2007,845700
Massachusetts,2007,962806
Michigan,2007,1665742
Minnesota,2007,837578
Mississippi,2007,494122
Missouri,2007,917188
Montana,2007,142823
Nebraska,2007,291244
Nevada,2007,429362
New Hampshire,2007,200772
New Jersey,2007,1379853
New Mexico,2007,327670
New York,2007,2765435
North Carolina,2007,1458035
North Dakota,2007,95052
Ohio,2007,1821635
Oklahoma,2007,642065
Oregon,2007,558791
Pennsylvania,2007,1787813
Rhode Island,2007,146228
South Carolina,2007,712319
South Dakota,2007,120271
Tennessee,2007,963839
Texas,2007,4673455
Utah,2007,576244
Vermont,2007,91728
Virginia,2007,1230809
Washington,2007,1030247
West Virginia,2007,282512
Wisconsin,2007,874478
Wyoming,2007,86364
Alabama,2006,743469
Alaska,2006,132608
Arizona,2006,1065082
Arkansas,2006,476132
California,2006,6274813
Colorado,2006,793269
Connecticut,2006,574516
Delaware,2006,122254
District of Columbia,2006,72743
Florida,2006,2671513
Georgia,2006,1629157
Hawaii,2006,180720
Idaho,2006,267447
Illinois,2006,2118276
Indiana,2006,1044486
Iowa,2006,481688
Kansas,2006,459879
Kentucky,2006,646634
Louisiana,2006,675716
Maine,2006,193986
Maryland,2006,851640
Massachusetts,2006,968661
Michigan,2006,1713777
Minnesota,2006,840565
Mississippi,2006,495026
Missouri,2006,920353
Montana,2006,144418
Nebraska,2006,287580
Nevada,2006,423184
New Hampshire,2006,203551
New Jersey,2006,1387123
New Mexico,2006,326676
New York,2006,2808117
North Carolina,2006,1444215
North Dakota,2006,96670
Ohio,2006,1832100
Oklahoma,2006,639009
Oregon,2006,555013
Pennsylvania,2006,1846420
Rhode Island,2006,149925
South Carolina,2006,703119
South Dakota,2006,121158
Tennessee,2006,978368
Texas,2006,4597733
Utah,2006,523594
Vermont,2006,93217
Virginia,2006,1220365
Washington,2006,1026774
West Virginia,2006,281074
Wisconsin,2006,876588
Wyoming,2006,85193
